act,run,row,fve_A,fve_B,fve_C,fve_D,cos_A_sae_orig_vs_orig,cos_B_ar_vs_orig,cos_C_sae_ar_vs_ar,cos_D_sae_ar_vs_orig,n_orig,n_ar,n_shared,n_lost,n_invented,jaccard,control_jaccard,weighted_kept,cjk,untagged
0,0,1,0.169659,0.583804,0.325757,0.026385,,,,,110,84,63,47,21,0.480916,0.013333,0.732567,False,False
0,1,1,0.169659,0.625809,0.383245,0.030338,,,,,110,72,62,48,10,0.516667,0.014085,0.720139,False,False
0,2,1,0.169659,0.577859,0.372960,0.001704,,,,,110,78,63,47,15,0.504000,0.009091,0.719484,False,False
0,3,1,0.169659,0.571527,0.386397,0.001028,,,,,110,78,61,49,17,0.480315,0.013699,0.688781,False,False
0,4,1,0.169659,0.518611,0.444869,-0.032563,,,,,110,65,52,58,13,0.422764,0.009662,0.625325,False,False
1,0,2,0.885137,0.879863,0.920737,0.854485,,,,,94,94,67,27,27,0.553719,0.049180,0.859214,False,False
1,1,2,0.885137,0.888798,0.918712,0.851019,,,,,94,98,67,27,31,0.536000,0.042553,0.855100,False,False
1,2,2,0.885137,0.884015,0.911999,0.848533,,,,,94,93,65,29,28,0.532787,0.049451,0.832936,False,False
1,3,2,0.885137,0.892687,0.913328,0.853140,,,,,94,92,66,28,26,0.550000,0.032609,0.850227,False,False
1,4,2,0.885137,0.865847,0.902033,0.824614,,,,,94,104,69,25,35,0.534884,0.041237,0.823909,False,False
2,0,4,0.556466,0.686293,0.675271,0.471531,,,,,68,61,34,34,27,0.357895,0.016000,0.744557,False,False
2,1,4,0.556466,0.657026,0.633031,0.419408,,,,,68,60,31,37,29,0.319588,0.008000,0.718854,False,False
2,2,4,0.556466,0.644759,0.600518,0.415842,,,,,68,75,33,35,42,0.300000,0.007143,0.720376,False,False
2,3,4,0.556466,0.602446,0.638317,0.440454,,,,,68,75,34,34,41,0.311927,0.007143,0.725569,False,False
2,4,4,0.556466,0.647890,0.671700,0.444614,,,,,68,61,32,36,29,0.329897,0.007937,0.703968,False,False
3,0,7,0.777663,0.758226,0.828699,0.657134,,,,,84,72,48,36,24,0.444444,0.010870,0.735295,False,False
3,1,7,0.777663,0.760852,0.831190,0.654492,,,,,84,68,48,36,20,0.461538,0.011111,0.738190,False,False
3,2,7,0.777663,0.816949,0.824364,0.685873,,,,,84,71,48,36,23,0.448598,0.010929,0.726155,False,False
3,3,7,0.777663,0.809280,0.836193,0.684752,,,,,84,73,51,33,22,0.481132,0.010811,0.764358,False,False
3,4,7,0.777663,0.757465,0.831390,0.666729,,,,,84,69,47,37,22,0.443396,0.011050,0.746414,False,False
4,0,10,0.742925,0.793758,0.801954,0.624002,,,,,101,89,53,48,36,0.386861,0.026667,0.546721,False,False
4,1,10,0.742925,0.850098,0.802355,0.686016,,,,,101,95,68,33,27,0.531250,0.021552,0.758102,False,False
4,2,10,0.742925,0.877715,0.803952,0.707988,,,,,101,86,73,28,13,0.640351,0.013333,0.821283,False,False
4,3,10,0.742925,0.844351,0.765581,0.661700,,,,,101,79,65,36,14,0.565217,0.009132,0.761675,False,False
4,4,10,0.742925,0.812588,0.760337,0.634612,,,,,101,76,60,41,16,0.512821,0.009259,0.698261,False,False
5,0,13,0.808322,0.804012,0.873637,0.736676,,,,,152,149,87,65,62,0.406542,0.043651,0.746272,False,False
5,1,13,0.808322,0.837089,0.870787,0.755766,,,,,152,146,90,62,56,0.432692,0.040000,0.763210,False,False
5,2,13,0.808322,0.838966,0.864914,0.755321,,,,,152,142,90,62,52,0.441176,0.036437,0.766163,False,False
5,3,13,0.808322,0.831170,0.875114,0.753271,,,,,152,155,93,59,62,0.434579,0.046693,0.776268,False,False
5,4,13,0.808322,0.831648,0.870926,0.745857,,,,,152,146,91,61,55,0.439614,0.044177,0.769972,False,False
6,0,16,0.788154,0.806281,0.848449,0.692329,,,,,155,143,79,76,64,0.360731,0.087591,0.676438,False,False
6,1,16,0.788154,0.826324,0.846541,0.714656,,,,,155,128,79,76,49,0.387255,0.080153,0.675542,False,False
6,2,16,0.788154,0.807114,0.851314,0.709933,,,,,155,138,77,78,61,0.356481,0.085185,0.668434,False,False
6,3,16,0.788154,0.820911,0.855702,0.721967,,,,,155,144,87,68,57,0.410377,0.091241,0.729789,False,False
6,4,16,0.788154,0.822169,0.842763,0.706433,,,,,155,139,81,74,58,0.380282,0.072993,0.686233,False,False
7,0,18,0.809272,0.846462,0.828317,0.752736,,,,,107,94,68,39,26,0.511278,0.046875,0.829448,False,False
